# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167575,     72101,     72185,    167330,    167147
    167510,     72041,     72120,    167266,    167082
    167526,     72057,     72136,    167282,    167098
    167489,     72023,     72099,    167245,    167061
    167497,     72032,     72107,    167253,    167069
    167500,     72034,     72110,    167256,    167072
    167500,     72034,     72110,    167256,    167072
    167476,     72008,     72090,    167231,    167052
    167484,     72022,     72094,    167239,    167056
    167477,     72010,     72089,    167233,    167051
    167490,     72033,     72100,    167246,    167062
    167490,     72025,     72100,    167246,    167062
    167480,     72016,     72090,    167235,    167052
    167515,     72045,     72125,    167271,    167087
    167529,     72060,     72139,    167284,    167101
    167506,     72035,     72116,    167262,    167078
    167536,     72064,     72146,    167292,    167108
    167558,     72092,     72168,    167313,    167130
    167515,     72044,     72125,    167270,    167087
    167518,     72051,     72128,    167274,    167090
    167490,     72027,     72100,    167246,    167062
    167503,     72035,     72113,    167258,    167075
    167482,     72010,     72092,    167238,    167054
    167495,     72030,     72105,    167250,    167067
    167492,     72024,     72102,    167247,    167064
    167485,     72010,     72095,    167240,    167057
    167491,     72023,     72101,    167247,    167063
    167578,     72115,     72188,    167333,    167150
    167542,     72078,     72152,    167297,    167114
    167513,     72045,     72123,    167268,    167085
    167517,     72054,     72127,    167273,    167089
    167558,     72093,     72168,    167313,    167130
    167528,     72058,     72138,    167284,    167100
    167535,     72070,     72145,    167290,    167107
    167493,     72027,     72103,    167248,    167065
    167528,     72059,     72138,    167284,    167100
    167532,     72064,     72142,    167287,    167104
    167527,     72064,     72137,    167283,    167099
    167531,     72062,     72141,    167287,    167103
    167531,     72068,     72141,    167287,    167103
    167541,     72074,     72151,    167296,    167113
    167504,     72041,     72114,    167259,    167076
    167540,     72076,     72150,    167296,    167112
    167517,     72052,     72127,    167272,    167089
    167548,     72077,     72158,    167303,    167120
    167491,     72026,     72101,    167246,    167063
    167502,     72039,     72112,    167258,    167074
    167504,     72038,     72114,    167260,    167076
    167530,     72067,     72140,    167285,    167102
    167500,     72034,     72110,    167256,    167072
    167528,     72066,     72138,    167283,    167100
    167510,     72047,     72120,    167266,    167082
    167518,     72054,     72128,    167274,    167090
    167528,     72065,     72138,    167283,    167100
    167531,     72060,     72141,    167286,    167103
    167509,     72043,     72119,    167265,    167081
    167541,     72071,     72151,    167296,    167113
    167510,     72048,     72120,    167265,    167082
    167505,     72042,     72115,    167261,    167077
    167516,     72048,     72126,    167271,    167088
    167548,     72084,     72158,    167303,    167120
    167522,     72060,     72132,    167278,    167094
    167564,     72092,     72174,    167320,    167136
    167586,     72117,     72196,    167342,    167158
    167539,     72070,     72149,    167294,    167111
    167505,     72043,     72115,    167261,    167077
    167550,     72087,     72160,    167305,    167122
    167515,     72049,     72125,    167271,    167087
    167534,     72068,     72144,    167290,    167106
    167504,     72041,     72114,    167260,    167076
    167584,     72112,     72194,    167340,    167156
    167489,     72015,     72099,    167244,    167061
    167535,     72071,     72145,    167291,    167107
    167492,     72024,     72102,    167247,    167064
    167523,     72060,     72133,    167279,    167095
    167503,     72041,     72113,    167259,    167075
    167494,     72026,     72104,    167250,    167066
    167511,     72042,     72121,    167267,    167083
    167482,     72017,     72092,    167237,    167054
    167513,     72051,     72123,    167269,    167085
    167504,     72037,     72114,    167260,    167076
    167522,     72048,     72132,    167277,    167094
    167522,     72055,     72132,    167278,    167094
    167507,     72038,     72117,    167263,    167079
    167508,     72034,     72118,    167264,    167080
    167522,     72053,     72132,    167277,    167094
    167535,     72066,     72145,    167291,    167107
    167515,     72043,     72125,    167271,    167087
    167519,     72053,     72129,    167275,    167091
    167511,     72048,     72121,    167267,    167083
    167498,     72023,     72108,    167253,    167070
    167511,     72042,     72121,    167266,    167083
    167518,     72050,     72128,    167273,    167090
    167517,     72052,     72127,    167273,    167089
    167557,     72083,     72167,    167313,    167129
    167510,     72044,     72120,    167265,    167082
    167483,     72010,     72093,    167239,    167055
    167532,     72057,     72142,    167288,    167104
    167517,     72047,     72127,    167273,    167089
    167537,     72064,     72147,    167292,    167109
    167497,     72025,     72107,    167253,    167069
    167523,     72053,     72133,    167279,    167095
    167531,     72059,     72141,    167287,    167103
    167536,     72070,     72146,    167291,    167108
    167528,     72061,     72138,    167284,    167100
    167536,     72065,     72146,    167291,    167108
    167531,     72063,     72141,    167287,    167103
    167531,     72068,     72141,    167287,    167103
    167522,     72048,     72132,    167277,    167094
    167561,     72095,     72171,    167317,    167133
    167537,     72072,     72147,    167292,    167109
    167559,     72090,     72169,    167315,    167131
    167529,     72055,     72139,    167285,    167101
    167524,     72056,     72134,    167279,    167096
    167559,     72096,     72169,    167315,    167131
    167494,     72025,     72104,    167250,    167066
    167527,     72054,     72137,    167283,    167099
    167497,     72029,     72107,    167253,    167069
    167512,     72049,     72122,    167267,    167084
    167509,     72044,     72119,    167264,    167081
    167525,     72064,     72135,    167281,    167097
    167555,     72086,     72165,    167310,    167127
    167506,     72036,     72116,    167262,    167078
    167498,     72033,     72108,    167253,    167070
    167500,     72036,     72110,    167256,    167072
    167493,     72033,     72103,    167249,    167065
    167449,     71981,     72117,    167205,    167079
    167481,     72012,     72091,    167237,    167053
    167523,     72059,     72133,    167279,    167095
    167490,     72024,     72100,    167245,    167062
    167516,     72046,     72126,    167272,    167088
    167493,     72021,     72103,    167249,    167065
    167515,     72041,     72125,    167270,    167087
    167501,     72035,     72111,    167257,    167073
    167503,     72035,     72113,    167258,    167075
    167513,     72039,     72123,    167268,    167085
    167491,     72030,     72101,    167247,    167063
    167499,     72031,     72109,    167254,    167071
    167491,     72028,     72101,    167247,    167063
    167481,     72006,     72091,    167237,    167053
    167504,     72036,     72114,    167259,    167076
    167527,     72056,     72137,    167283,    167099
    167507,     72041,     72117,    167263,    167079
    167537,     72069,     72147,    167293,    167109
    167548,     72083,     72158,    167304,    167120
    167521,     72048,     72131,    167277,    167093
    167496,     72024,     72106,    167252,    167068
    167532,     72069,     72142,    167287,    167104
    167532,     72061,     72142,    167287,    167104
    167523,     72049,     72133,    167278,    167095
    167541,     72072,     72151,    167297,    167113
    167512,     72041,     72122,    167268,    167084
    167522,     72054,     72132,    167278,    167094
    167457,     71988,     72109,    167213,    167071
    167548,     72076,     72158,    167304,    167120
    167482,     72011,     72092,    167238,    167054
    167478,     72003,     72088,    167233,    167050
    167539,     72061,     72149,    167295,    167111
    167520,     72056,     72130,    167276,    167092
    167514,     72044,     72124,    167270,    167086
    167490,     72023,     72100,    167245,    167062
    167509,     72040,     72119,    167265,    167081
    167463,     71997,     72103,    167219,    167065
    167524,     72056,     72134,    167280,    167096
    167498,     72027,     72108,    167253,    167070
    167483,     72014,     72093,    167239,    167055
    167506,     72038,     72116,    167261,    167078
    167549,     72083,     72159,    167304,    167121
    167507,     72039,     72117,    167262,    167079
    167518,     72049,     72128,    167274,    167090
    167508,     72039,     72118,    167264,    167080
    167486,     72017,     72096,    167242,    167058
    167495,     72030,     72105,    167251,    167067
    167469,     72006,     72097,    167225,    167059
    167538,     72078,     72148,    167294,    167110
    167526,     72054,     72136,    167282,    167098
    167520,     72051,     72130,    167276,    167092
    167488,     72024,     72098,    167244,    167060
    167494,     72026,     72104,    167250,    167066
    167471,     71997,     72095,    167226,    167057
    167480,     72016,     72090,    167236,    167052
    167481,     72014,     72091,    167237,    167053
    167519,     72046,     72129,    167275,    167091
    167509,     72044,     72119,    167264,    167081
    167480,     72011,     72090,    167235,    167052
    167496,     72034,     72106,    167251,    167068
    167511,     72050,     72121,    167267,    167083
    167494,     72032,     72104,    167250,    167066
    167518,     72053,     72128,    167274,    167090
    167485,     72014,     72095,    167241,    167057
    167496,     72030,     72106,    167252,    167068
    167489,     72026,     72099,    167245,    167061
    167508,     72040,     72118,    167264,    167080
    167501,     72030,     72111,    167257,    167073
    167489,     72017,     72099,    167244,    167061
    167482,     72014,     72092,    167238,    167054
    167509,     72048,     72119,    167265,    167081
    167476,     72004,     72090,    167232,    167052
    167470,     72007,     72096,    167226,    167058
    167488,     72019,     72098,    167244,    167060
    167514,     72045,     72124,    167270,    167086
    167484,     72015,     72094,    167240,    167056
    167489,     72023,     72099,    167245,    167061
    167481,     72015,     72091,    167236,    167053
    167483,     72019,     72093,    167238,    167055
    167484,     72017,     72094,    167240,    167056
    167506,     72032,     72116,    167261,    167078
    167509,     72038,     72119,    167265,    167081
    167515,     72047,     72125,    167270,    167087
    167516,     72048,     72126,    167271,    167088
    167486,     72018,     72096,    167242,    167058
    167498,     72027,     72108,    167254,    167070
    167470,     72009,     72096,    167226,    167058
    167500,     72029,     72110,    167255,    167072
    167509,     72043,     72119,    167265,    167081
    167526,     72057,     72136,    167281,    167098
    167483,     72012,     72093,    167238,    167055
    167470,     71997,     72096,    167225,    167058
    167451,     71984,     72115,    167206,    167077
    167486,     72020,     72096,    167242,    167058
    167496,     72029,     72106,    167252,    167068
    167475,     72006,     72091,    167231,    167053
    167483,     72016,     72093,    167238,    167055
    167466,     71999,     72100,    167222,    167062
    167480,     72014,     72090,    167235,    167052
    167498,     72029,     72108,    167254,    167070
    167466,     72000,     72100,    167222,    167062
    167468,     72002,     72098,    167223,    167060
    167505,     72038,     72115,    167261,    167077
    167450,     71986,     72116,    167205,    167078
    167465,     71999,     72101,    167221,    167063
    167475,     72009,     72091,    167231,    167053
    167484,     72017,     72094,    167239,    167056
    167507,     72043,     72117,    167263,    167079
    167525,     72059,     72135,    167281,    167097
    167467,     71996,     72099,    167222,    167061
    167469,     72000,     72097,    167224,    167059
    167513,     72042,     72123,    167268,    167085
    167527,     72054,     72137,    167282,    167099
    167486,     72013,     72096,    167241,    167058
    167468,     72005,     72098,    167223,    167060
    167472,     72003,     72094,    167228,    167056
    167466,     72003,     72100,    167221,    167062
    167448,     71980,     72118,    167203,    167080
    167499,     72032,     72109,    167254,    167071
    167499,     72029,     72109,    167254,    167071
    167464,     71998,     72102,    167219,    167064
    167498,     72024,     72108,    167253,    167070
    167471,     72005,     72095,    167227,    167057
    167530,     72063,     72140,    167285,    167102
    167525,     72055,     72135,    167280,    167097
    167518,     72049,     72128,    167273,    167090
    167489,     72020,     72099,    167244,    167061
    167464,     71998,     72102,    167220,    167064
    167518,     72054,     72128,    167274,    167090
    167519,     72049,     72129,    167275,    167091
    167492,     72021,     72102,    167247,    167064
    167535,     72060,     72145,    167291,    167107
    167526,     72052,     72136,    167282,    167098
    167511,     72042,     72121,    167267,    167083
    167549,     72078,     72159,    167305,    167121
    167532,     72062,     72142,    167288,    167104
    167519,     72055,     72129,    167274,    167091
    167473,     72005,     72093,    167229,    167055
    167491,     72022,     72101,    167247,    167063
    167464,     72000,     72102,    167220,    167064
    167532,     72066,     72142,    167288,    167104
    167505,     72038,     72115,    167261,    167077
    167450,     71982,     72116,    167205,    167078
    167462,     71992,     72104,    167218,    167066
    167470,     72004,     72096,    167226,    167058
    167449,     71985,     72117,    167205,    167079
    167469,     72002,     72097,    167225,    167059
    167469,     72002,     72097,    167224,    167059
    167517,     72053,     72127,    167273,    167089
    167505,     72043,     72115,    167261,    167077
    167506,     72035,     72116,    167262,    167078
    167521,     72052,     72131,    167277,    167093
    167486,     72020,     72096,    167242,    167058
    167503,     72026,     72113,    167259,    167075
    167486,     72017,     72096,    167242,    167058
    167493,     72025,     72103,    167248,    167065
    167533,     72071,     72143,    167288,    167105
    167471,     72006,     72095,    167226,    167057
    167502,     72034,     72112,    167258,    167074
    167495,     72025,     72105,    167251,    167067
    167531,     72064,     72141,    167286,    167103
    167503,     72036,     72113,    167258,    167075
    167515,     72051,     72125,    167271,    167087
    167515,     72049,     72125,    167271,    167087
    167476,     72011,     72090,    167232,    167052
    167485,     72022,     72095,    167241,    167057
    167491,     72023,     72101,    167247,    167063
    167495,     72032,     72105,    167251,    167067
    167505,     72038,     72115,    167261,    167077
    167510,     72041,     72120,    167265,    167082
    167483,     72017,     72093,    167238,    167055
    167513,     72036,     72123,    167268,    167085
    167539,     72074,     72149,    167295,    167111
    167523,     72053,     72133,    167278,    167095
    167530,     72059,     72140,    167285,    167102
    167547,     72081,     72157,    167303,    167119
    167488,     72023,     72098,    167244,    167060
    167530,     72061,     72140,    167285,    167102
    167523,     72054,     72133,    167278,    167095
    167510,     72047,     72120,    167266,    167082
    167508,     72043,     72118,    167264,    167080
    167524,     72055,     72134,    167279,    167096
    167532,     72065,     72142,    167288,    167104
    167478,     72016,     72088,    167233,    167050
    167516,     72054,     72126,    167271,    167088
    167499,     72030,     72109,    167255,    167071
    167556,     72081,     72166,    167312,    167128
    167521,     72055,     72131,    167277,    167093
    167502,     72030,     72112,    167258,    167074
    167512,     72040,     72122,    167268,    167084
    167488,     72013,     72098,    167244,    167060
    167509,     72042,     72119,    167265,    167081
    167505,     72036,     72115,    167260,    167077
    167545,     72078,     72155,    167301,    167117
    167529,     72063,     72139,    167285,    167101
    167490,     72026,     72100,    167246,    167062
    167501,     72039,     72111,    167256,    167073
    167507,     72039,     72117,    167263,    167079
    167468,     71999,     72098,    167224,    167060
    167457,     71988,     72109,    167213,    167071
    167536,     72059,     72146,    167291,    167108
    167513,     72045,     72123,    167268,    167085
    167506,     72035,     72116,    167261,    167078
    167545,     72077,     72155,    167301,    167117
    167528,     72049,     72138,    167284,    167100
    167535,     72069,     72145,    167291,    167107
    167520,     72050,     72130,    167276,    167092
    167539,     72073,     72149,    167294,    167111
    167510,     72051,     72120,    167266,    167082
    167479,     72013,     72089,    167235,    167051
    167511,     72046,     72121,    167266,    167083
    167539,     72071,     72149,    167294,    167111
    167520,     72060,     72130,    167276,    167092
    167511,     72045,     72121,    167266,    167083
    167508,     72042,     72118,    167264,    167080
    167504,     72037,     72114,    167259,    167076
    167521,     72056,     72131,    167277,    167093
    167557,     72088,     72167,    167313,    167129
    167534,     72062,     72144,    167290,    167106
    167567,     72104,     72177,    167323,    167139
    167548,     72070,     72158,    167304,    167120
    167523,     72060,     72133,    167279,    167095
    167536,     72070,     72146,    167292,    167108
    167551,     72079,     72161,    167307,    167123
    167514,     72043,     72124,    167269,    167086
    167551,     72079,     72161,    167307,    167123
    167510,     72044,     72120,    167265,    167082
    167530,     72070,     72140,    167286,    167102
    167506,     72040,     72116,    167262,    167078
    167513,     72044,     72123,    167268,    167085
    167475,     72002,     72091,    167230,    167053
    167517,     72056,     72127,    167273,    167089
    167512,     72047,     72122,    167268,    167084
    167471,     72003,     72095,    167226,    167057
    167529,     72063,     72139,    167285,    167101
    167509,     72047,     72119,    167265,    167081
    167475,     72007,     72091,    167230,    167053
    167482,     72022,     72092,    167237,    167054
    167518,     72050,     72128,    167273,    167090
    167521,     72054,     72131,    167277,    167093
    167513,     72051,     72123,    167268,    167085
    167509,     72043,     72119,    167265,    167081
    167478,     72015,     72088,    167234,    167050
    167489,     72029,     72099,    167245,    167061
    167517,     72051,     72127,    167273,    167089
    167460,     71994,     72106,    167215,    167068
    167493,     72033,     72103,    167249,    167065
    167504,     72038,     72114,    167259,    167076
    167512,     72043,     72122,    167268,    167084
    167530,     72065,     72140,    167286,    167102
    167494,     72022,     72104,    167250,    167066
    167536,     72067,     72146,    167292,    167108
    167505,     72039,     72115,    167260,    167077
    167467,     72002,     72099,    167222,    167061
    167486,     72019,     72096,    167241,    167058
    167525,     72062,     72135,    167281,    167097
    167542,     72068,     72152,    167297,    167114
    167507,     72033,     72117,    167262,    167079
    167498,     72029,     72108,    167254,    167070
    167565,     72098,     72175,    167321,    167137
    167528,     72065,     72138,    167284,    167100
    167515,     72048,     72125,    167270,    167087
    167515,     72043,     72125,    167271,    167087
    167499,     72030,     72109,    167254,    167071
    167512,     72040,     72122,    167267,    167084
    167517,     72054,     72127,    167272,    167089
    167528,     72062,     72138,    167283,    167100
    167527,     72066,     72137,    167283,    167099
    167491,     72024,     72101,    167246,    167063
    167509,     72038,     72119,    167264,    167081
    167554,     72075,     72164,    167309,    167126
    167509,     72044,     72119,    167264,    167081
    167508,     72042,     72118,    167264,    167080
    167517,     72050,     72127,    167273,    167089
    167484,     72019,     72094,    167239,    167056
    167491,     72024,     72101,    167247,    167063
    167460,     71999,     72106,    167216,    167068
    167500,     72041,     72110,    167256,    167072
    167462,     72001,     72104,    167218,    167066
    167503,     72034,     72113,    167258,    167075
    167456,     71987,     72110,    167212,    167072
    167509,     72037,     72119,    167265,    167081
    167488,     72018,     72098,    167244,    167060
    167492,     72030,     72102,    167247,    167064
    167467,     72005,     72099,    167222,    167061
    167464,     71997,     72102,    167220,    167064
    167458,     71991,     72108,    167213,    167070
    167468,     72005,     72098,    167224,    167060
    167509,     72040,     72119,    167264,    167081
    167519,     72041,     72129,    167275,    167091
    167491,     72018,     72101,    167247,    167063
    167521,     72053,     72131,    167276,    167093
    167551,     72076,     72161,    167306,    167123
    167502,     72039,     72112,    167258,    167074
    167459,     71996,     72107,    167215,    167069
    167487,     72021,     72097,    167242,    167059
    167487,     72026,     72097,    167243,    167059
    167509,     72046,     72119,    167264,    167081
    167512,     72047,     72122,    167267,    167084
    167543,     72070,     72153,    167299,    167115
    167506,     72039,     72116,    167262,    167078
    167477,     72015,     72089,    167232,    167051
    167502,     72034,     72112,    167258,    167074
    167476,     72007,     72090,    167232,    167052
    167469,     72006,     72097,    167225,    167059
    167477,     72017,     72089,    167233,    167051
    167495,     72025,     72105,    167251,    167067
    167480,     72013,     72090,    167236,    167052
    167525,     72062,     72135,    167280,    167097
    167485,     72017,     72095,    167240,    167057
    167486,     72028,     72096,    167242,    167058
    167505,     72038,     72115,    167261,    167077
    167485,     72015,     72095,    167240,    167057
    167453,     71993,     72113,    167209,    167075
    167505,     72044,     72115,    167261,    167077
    167520,     72053,     72130,    167276,    167092
    167539,     72076,     72149,    167295,    167111
    167512,     72036,     72122,    167268,    167084
    167454,     71987,     72112,    167210,    167074
    167524,     72059,     72134,    167279,    167096
    167513,     72041,     72123,    167268,    167085
    167512,     72032,     72122,    167268,    167084
    167575,     72100,     72185,    167331,    167147
    167530,     72067,     72140,    167285,    167102
    167490,     72027,     72100,    167246,    167062
    167597,     72130,     72207,    167353,    167169
    167516,     72049,     72126,    167272,    167088
    167514,     72052,     72124,    167269,    167086
    167503,     72032,     72113,    167258,    167075
    167508,     72034,     72118,    167263,    167080
    167487,     72023,     72097,    167243,    167059
    167539,     72079,     72149,    167294,    167111
    167550,     72076,     72160,    167305,    167122
    167486,     72026,     72096,    167242,    167058
    167500,     72037,     72110,    167256,    167072
    167476,     72015,     72090,    167232,    167052
    167495,     72031,     72105,    167251,    167067
    167531,     72063,     72141,    167286,    167103
    167484,     72021,     72094,    167239,    167056
    167489,     72023,     72099,    167245,    167061
    167500,     72025,     72110,    167255,    167072
    167496,     72028,     72106,    167251,    167068
    167505,     72033,     72115,    167261,    167077
    167520,     72050,     72130,    167276,    167092
    167469,     72002,     72097,    167225,    167059
    167504,     72035,     72114,    167260,    167076
    167480,     72008,     72090,    167236,    167052
    167498,     72032,     72108,    167254,    167070
    167495,     72023,     72105,    167251,    167067
    167482,     72019,     72092,    167238,    167054
    167514,     72049,     72124,    167269,    167086
    167488,     72024,     72098,    167243,    167060
    167468,     72005,     72098,    167224,    167060
    167515,     72047,     72125,    167271,    167087
    167530,     72062,     72140,    167285,    167102
    167477,     72016,     72089,    167233,    167051
    167522,     72053,     72132,    167278,    167094
    167477,     72012,     72089,    167232,    167051
    167496,     72031,     72106,    167251,    167068
    167490,     72018,     72100,    167246,    167062
    167514,     72046,     72124,    167270,    167086
    167449,     71985,     72117,    167204,    167079
    167507,     72044,     72117,    167262,    167079
    167499,     72034,     72109,    167254,    167071
    167522,     72050,     72132,    167278,    167094
    167486,     72014,     72096,    167242,    167058
    167471,     72000,     72095,    167227,    167057
    167501,     72030,     72111,    167257,    167073
    167450,     71978,     72116,    167206,    167078
    167519,     72049,     72129,    167275,    167091
    167532,     72057,     72142,    167288,    167104
    167547,     72081,     72157,    167303,    167119
    167478,     72009,     72088,    167233,    167050
    167491,     72022,     72101,    167247,    167063
    167508,     72038,     72118,    167264,    167080
    167536,     72065,     72146,    167291,    167108
    167495,     72033,     72105,    167250,    167067
    167554,     72082,     72164,    167309,    167126
    167505,     72036,     72115,    167261,    167077
    167490,     72019,     72100,    167245,    167062
    167481,     72012,     72091,    167237,    167053
    167503,     72041,     72113,    167258,    167075
    167511,     72045,     72121,    167267,    167083
    167468,     72005,     72098,    167224,    167060
    167536,     72070,     72146,    167291,    167108
    167485,     72020,     72095,    167240,    167057
    167496,     72024,     72106,    167251,    167068
    167480,     72008,     72090,    167236,    167052
    167457,     71991,     72109,    167213,    167071
    167505,     72035,     72115,    167261,    167077
    167509,     72041,     72119,    167265,    167081
    167503,     72043,     72113,    167259,    167075
    167500,     72029,     72110,    167256,    167072
    167487,     72023,     72097,    167243,    167059
    167504,     72038,     72114,    167259,    167076
    167535,     72066,     72145,    167291,    167107
    167471,     72006,     72095,    167226,    167057
    167476,     72010,     72090,    167232,    167052
    167504,     72039,     72114,    167260,    167076
    167504,     72041,     72114,    167260,    167076
    167578,     72113,     72188,    167334,    167150
    167525,     72053,     72135,    167281,    167097
    167510,     72044,     72120,    167265,    167082
    167502,     72033,     72112,    167257,    167074
    167497,     72030,     72107,    167253,    167069
    167480,     72013,     72090,    167236,    167052
    167531,     72056,     72141,    167287,    167103
    167525,     72059,     72135,    167281,    167097
    167503,     72037,     72113,    167259,    167075
    167532,     72067,     72142,    167287,    167104
    167481,     72009,     72091,    167237,    167053
    167509,     72043,     72119,    167265,    167081
    167488,     72018,     72098,    167243,    167060
    167510,     72045,     72120,    167266,    167082
    167518,     72055,     72128,    167274,    167090
    167509,     72049,     72119,    167265,    167081
    167529,     72054,     72139,    167284,    167101
    167511,     72038,     72121,    167267,    167083
    167484,     72019,     72094,    167239,    167056
    167493,     72032,     72103,    167249,    167065
    167506,     72043,     72116,    167261,    167078
    167481,     72013,     72091,    167236,    167053
    167508,     72040,     72118,    167264,    167080
    167527,     72057,     72137,    167282,    167099
    167503,     72040,     72113,    167259,    167075
    167519,     72047,     72129,    167274,    167091
    167502,     72036,     72112,    167258,    167074
    167512,     72046,     72122,    167268,    167084
    167500,     72035,     72110,    167256,    167072
    167478,     72017,     72088,    167234,    167050
    167459,     71996,     72107,    167215,    167069
    167510,     72046,     72120,    167265,    167082
    167474,     72010,     72092,    167230,    167054
    167475,     72009,     72091,    167231,    167053
    167485,     72017,     72095,    167240,    167057
    167500,     72034,     72110,    167255,    167072
    167484,     72024,     72094,    167240,    167056
    167464,     71999,     72102,    167220,    167064
    167533,     72067,     72143,    167289,    167105
    167470,     72001,     72096,    167226,    167058
    167494,     72025,     72104,    167249,    167066
    167491,     72020,     72101,    167247,    167063
    167498,     72035,     72108,    167254,    167070
    167515,     72048,     72125,    167271,    167087
    167509,     72040,     72119,    167265,    167081
    167505,     72030,     72115,    167261,    167077
    167480,     72014,     72090,    167235,    167052
    167494,     72027,     72104,    167250,    167066
    167503,     72039,     72113,    167258,    167075
    167472,     72006,     72094,    167228,    167056
    167490,     72021,     72100,    167246,    167062
    167458,     71993,     72108,    167214,    167070
    167469,     72004,     72097,    167224,    167059
    167464,     72003,     72102,    167220,    167064
    167436,     71976,     72130,    167192,    167092
    167482,     72019,     72092,    167238,    167054
    167488,     72022,     72098,    167244,    167060
    167498,     72029,     72108,    167254,    167070
    167496,     72032,     72106,    167251,    167068
    167523,     72055,     72133,    167279,    167095
    167504,     72035,     72114,    167259,    167076
    167496,     72033,     72106,    167251,    167068
    167533,     72058,     72143,    167289,    167105
    167557,     72092,     72167,    167313,    167129
    167536,     72067,     72146,    167292,    167108
    167513,     72049,     72123,    167269,    167085
    167530,     72064,     72140,    167286,    167102
    167511,     72046,     72121,    167266,    167083
    167470,     71999,     72096,    167225,    167058
    167491,     72017,     72101,    167246,    167063
    167471,     71997,     72095,    167227,    167057
    167484,     72012,     72094,    167240,    167056
    167497,     72034,     72107,    167253,    167069
    167481,     72014,     72091,    167237,    167053
    167476,     72004,     72090,    167232,    167052
    167492,     72029,     72102,    167248,    167064
    167527,     72061,     72137,    167283,    167099
    167511,     72051,     72121,    167266,    167083
    167553,     72076,     72163,    167309,    167125
    167513,     72048,     72123,    167269,    167085
    167521,     72052,     72131,    167276,    167093
    167493,     72026,     72103,    167249,    167065
    167522,     72051,     72132,    167278,    167094
    167511,     72044,     72121,    167266,    167083
    167514,     72041,     72124,    167269,    167086
    167490,     72020,     72100,    167245,    167062
    167501,     72025,     72111,    167257,    167073
    167471,     72005,     72095,    167226,    167057
    167437,     71971,     72129,    167193,    167091
    167474,     72002,     72092,    167229,    167054
    167478,     72013,     72088,    167234,    167050
    167471,     72004,     72095,    167226,    167057
    167443,     71975,     72123,    167199,    167085
    167483,     72019,     72093,    167239,    167055
    167443,     71977,     72123,    167199,    167085
    167465,     72003,     72101,    167220,    167063
    167499,     72031,     72109,    167254,    167071
    167489,     72027,     72099,    167245,    167061
    167487,     72010,     72097,    167242,    167059
    167474,     72008,     72092,    167230,    167054
    167470,     71998,     72096,    167226,    167058
    167492,     72027,     72102,    167247,    167064
    167470,     72004,     72096,    167226,    167058
    167500,     72029,     72110,    167256,    167072
    167494,     72030,     72104,    167250,    167066
    167467,     72006,     72099,    167223,    167061
    167461,     71993,     72105,    167217,    167067
    167485,     72011,     72095,    167240,    167057
    167484,     72012,     72094,    167240,    167056
    167391,     71926,     72175,    167146,    167137
    167439,     71970,     72127,    167195,    167089
    167539,     72066,     72149,    167295,    167111
    167488,     72022,     72098,    167243,    167060
    167492,     72025,     72102,    167248,    167064
    167489,     72019,     72099,    167245,    167061
    167465,     71999,     72101,    167220,    167063
    167481,     72009,     72091,    167237,    167053
    167480,     72011,     72090,    167236,    167052
    167501,     72030,     72111,    167256,    167073
    167480,     72008,     72090,    167235,    167052
    167501,     72026,     72111,    167257,    167073
    167492,     72016,     72102,    167248,    167064
    167502,     72028,     72112,    167257,    167074
    167458,     71987,     72108,    167213,    167070
    167478,     72016,     72088,    167234,    167050
    167452,     71979,     72114,    167208,    167076
    167471,     72003,     72095,    167227,    167057
    167458,     71991,     72108,    167214,    167070
    167456,     71993,     72110,    167212,    167072
    167488,     72016,     72098,    167244,    167060
    167495,     72023,     72105,    167251,    167067
    167501,     72035,     72111,    167257,    167073
    167476,     72006,     72090,    167231,    167052
    167478,     72006,     72088,    167234,    167050
    167470,     72002,     72096,    167225,    167058
    167466,     72000,     72100,    167221,    167062
    167493,     72025,     72103,    167248,    167065
    167466,     71997,     72100,    167222,    167062
    167477,     71998,     72089,    167233,    167051
    167464,     71992,     72102,    167220,    167064
    167457,     71983,     72109,    167212,    167071
    167491,     72019,     72101,    167247,    167063
    167493,     72020,     72103,    167249,    167065
    167508,     72038,     72118,    167263,    167080
    167489,     72025,     72099,    167245,    167061
    167471,     72007,     72095,    167227,    167057
    167507,     72036,     72117,    167262,    167079
    167495,     72032,     72105,    167250,    167067
    167489,     72022,     72099,    167244,    167061
    167525,     72054,     72135,    167280,    167097
    167484,     72018,     72094,    167240,    167056
    167482,     72011,     72092,    167237,    167054
    167480,     72012,     72090,    167236,    167052
    167508,     72032,     72118,    167264,    167080
    167452,     71983,     72114,    167208,    167076
    167490,     72023,     72100,    167246,    167062
    167479,     72015,     72089,    167235,    167051
    167485,     72021,     72095,    167241,    167057
    167487,     72020,     72097,    167243,    167059
    167494,     72025,     72104,    167250,    167066
    167476,     72010,     72090,    167231,    167052
    167464,     71995,     72102,    167220,    167064
    167489,     72021,     72099,    167244,    167061
    167483,     72023,     72093,    167239,    167055
    167491,     72026,     72101,    167247,    167063
    167485,     72021,     72095,    167241,    167057
    167485,     72020,     72095,    167240,    167057
