#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167483,     72010,     72015,    167239,    167234
    167532,     72057,     72064,    167288,    167234
    167517,     72047,     72049,    167273,    167234
    167537,     72064,     72069,    167292,    167234
    167497,     72025,     72029,    167253,    167234
    167523,     72053,     72055,    167279,    167234
    167531,     72059,     72063,    167287,    167234
    167536,     72070,     72068,    167291,    167234
    167528,     72061,     72060,    167284,    167234
    167536,     72065,     72068,    167291,    167234
    167531,     72063,     72063,    167287,    167234
    167531,     72068,     72063,    167287,    167234
    167522,     72048,     72054,    167277,    167234
    167561,     72095,     72093,    167317,    167234
    167537,     72072,     72069,    167292,    167234
    167559,     72090,     72091,    167315,    167234
    167529,     72055,     72061,    167285,    167234
    167524,     72056,     72056,    167279,    167234
    167559,     72096,     72091,    167315,    167234
    167494,     72025,     72026,    167250,    167234
    167527,     72054,     72059,    167283,    167234
    167497,     72029,     72029,    167253,    167234
    167512,     72049,     72044,    167267,    167234
    167509,     72044,     72041,    167264,    167234
    167525,     72064,     72057,    167281,    167234
    167555,     72086,     72087,    167310,    167234
    167506,     72036,     72038,    167262,    167234
    167498,     72033,     72030,    167253,    167234
    167500,     72036,     72032,    167256,    167234
    167493,     72033,     72025,    167249,    167234
    167449,     71981,     72010,    167205,    167263
    167481,     72012,     72013,    167237,    167234
    167523,     72059,     72055,    167279,    167234
    167490,     72024,     72022,    167245,    167234
    167516,     72046,     72048,    167272,    167234
    167493,     72021,     72025,    167249,    167234
    167515,     72041,     72047,    167270,    167234
    167501,     72035,     72033,    167257,    167234
    167503,     72035,     72035,    167258,    167234
    167513,     72039,     72045,    167268,    167234
    167491,     72030,     72023,    167247,    167234
    167499,     72031,     72031,    167254,    167234
    167491,     72028,     72023,    167247,    167234
    167481,     72006,     72013,    167237,    167234
    167504,     72036,     72036,    167259,    167234
    167527,     72056,     72059,    167283,    167234
    167507,     72041,     72039,    167263,    167234
    167537,     72069,     72069,    167293,    167234
    167548,     72083,     72080,    167304,    167234
    167521,     72048,     72053,    167277,    167234
    167496,     72024,     72028,    167252,    167234
    167532,     72069,     72064,    167287,    167234
    167532,     72061,     72064,    167287,    167234
    167523,     72049,     72055,    167278,    167234
    167541,     72072,     72073,    167297,    167234
    167512,     72041,     72044,    167268,    167234
    167522,     72054,     72054,    167278,    167234
    167457,     71988,     72010,    167213,    167255
    167548,     72076,     72080,    167304,    167234
    167482,     72011,     72014,    167238,    167234
    167478,     72003,     72011,    167233,    167233
    167539,     72061,     72071,    167295,    167234
    167520,     72056,     72052,    167276,    167234
    167514,     72044,     72046,    167270,    167234
    167490,     72023,     72022,    167245,    167234
    167509,     72040,     72041,    167265,    167234
    167463,     71997,     72010,    167219,    167249
    167524,     72056,     72056,    167280,    167234
    167498,     72027,     72030,    167253,    167234
    167483,     72014,     72015,    167239,    167234
    167506,     72038,     72038,    167261,    167234
    167549,     72083,     72081,    167304,    167234
    167507,     72039,     72039,    167262,    167234
    167518,     72049,     72050,    167274,    167234
    167508,     72039,     72040,    167264,    167234
    167486,     72017,     72018,    167242,    167234
    167495,     72030,     72027,    167251,    167234
    167469,     72006,     72010,    167225,    167243
    167538,     72078,     72070,    167294,    167234
    167526,     72054,     72058,    167282,    167234
    167520,     72051,     72052,    167276,    167234
    167488,     72024,     72020,    167244,    167234
    167494,     72026,     72026,    167250,    167234
    167471,     71997,     72010,    167226,    167241
    167480,     72016,     72012,    167236,    167234
    167481,     72014,     72013,    167237,    167234
    167519,     72046,     72051,    167275,    167234
    167509,     72044,     72041,    167264,    167234
    167480,     72011,     72012,    167235,    167234
    167496,     72034,     72028,    167251,    167234
    167511,     72050,     72043,    167267,    167234
    167494,     72032,     72026,    167250,    167234
    167518,     72053,     72050,    167274,    167234
    167485,     72014,     72017,    167241,    167234
    167496,     72030,     72028,    167252,    167234
    167489,     72026,     72021,    167245,    167234
    167508,     72040,     72040,    167264,    167234
    167501,     72030,     72033,    167257,    167234
    167489,     72017,     72021,    167244,    167234
    167482,     72014,     72014,    167238,    167234
    167509,     72048,     72041,    167265,    167234
    167476,     72004,     72010,    167232,    167236
    167470,     72007,     72010,    167226,    167242
    167488,     72019,     72020,    167244,    167234
    167514,     72045,     72046,    167270,    167234
    167484,     72015,     72016,    167240,    167234
    167489,     72023,     72021,    167245,    167234
    167481,     72015,     72013,    167236,    167234
    167483,     72019,     72015,    167238,    167234
    167484,     72017,     72016,    167240,    167234
    167506,     72032,     72038,    167261,    167234
    167509,     72038,     72041,    167265,    167234
    167515,     72047,     72047,    167270,    167234
    167516,     72048,     72048,    167271,    167234
    167486,     72018,     72018,    167242,    167234
    167498,     72027,     72030,    167254,    167234
    167470,     72009,     72010,    167226,    167242
    167500,     72029,     72032,    167255,    167234
    167509,     72043,     72041,    167265,    167234
    167526,     72057,     72058,    167281,    167234
    167483,     72012,     72015,    167238,    167234
    167470,     71997,     72010,    167225,    167242
    167451,     71984,     72010,    167206,    167261
    167486,     72020,     72018,    167242,    167234
    167496,     72029,     72028,    167252,    167234
    167475,     72006,     72010,    167231,    167237
    167483,     72016,     72015,    167238,    167234
    167466,     71999,     72010,    167222,    167246
    167480,     72014,     72012,    167235,    167234
    167498,     72029,     72030,    167254,    167234
    167466,     72000,     72010,    167222,    167246
    167468,     72002,     72010,    167223,    167244
    167505,     72038,     72037,    167261,    167234
    167450,     71986,     72010,    167205,    167262
    167465,     71999,     72010,    167221,    167247
    167475,     72009,     72010,    167231,    167237
    167484,     72017,     72016,    167239,    167234
    167507,     72043,     72039,    167263,    167234
    167525,     72059,     72057,    167281,    167234
    167467,     71996,     72010,    167222,    167245
    167469,     72000,     72010,    167224,    167243
    167513,     72042,     72045,    167268,    167234
    167527,     72054,     72059,    167282,    167234
    167486,     72013,     72018,    167241,    167234
    167468,     72005,     72010,    167223,    167244
    167472,     72003,     72010,    167228,    167240
    167466,     72003,     72010,    167221,    167246
    167448,     71980,     72010,    167203,    167264
    167499,     72032,     72031,    167254,    167234
    167499,     72029,     72031,    167254,    167234
    167464,     71998,     72010,    167219,    167248
    167498,     72024,     72030,    167253,    167234
    167471,     72005,     72010,    167227,    167241
    167530,     72063,     72062,    167285,    167234
    167525,     72055,     72057,    167280,    167234
    167518,     72049,     72050,    167273,    167234
    167489,     72020,     72021,    167244,    167234
    167464,     71998,     72010,    167220,    167248
    167518,     72054,     72050,    167274,    167234
    167519,     72049,     72051,    167275,    167234
    167492,     72021,     72024,    167247,    167234
    167535,     72060,     72067,    167291,    167234
    167526,     72052,     72058,    167282,    167234
    167511,     72042,     72043,    167267,    167234
    167549,     72078,     72081,    167305,    167234
    167532,     72062,     72064,    167288,    167234
    167519,     72055,     72051,    167274,    167234
    167473,     72005,     72010,    167229,    167239
    167491,     72022,     72023,    167247,    167234
    167464,     72000,     72010,    167220,    167248
    167532,     72066,     72064,    167288,    167234
    167505,     72038,     72037,    167261,    167234
    167450,     71982,     72010,    167205,    167262
    167462,     71992,     72010,    167218,    167250
    167470,     72004,     72010,    167226,    167242
    167449,     71985,     72010,    167205,    167263
    167469,     72002,     72010,    167225,    167243
    167469,     72002,     72010,    167224,    167243
    167517,     72053,     72049,    167273,    167234
    167505,     72043,     72037,    167261,    167234
    167506,     72035,     72038,    167262,    167234
    167521,     72052,     72053,    167277,    167234
    167486,     72020,     72018,    167242,    167234
    167503,     72026,     72035,    167259,    167234
    167486,     72017,     72018,    167242,    167234
    167493,     72025,     72025,    167248,    167234
    167533,     72071,     72065,    167288,    167234
    167471,     72006,     72010,    167226,    167241
    167502,     72034,     72034,    167258,    167234
    167495,     72025,     72027,    167251,    167234
    167531,     72064,     72063,    167286,    167234
    167503,     72036,     72035,    167258,    167234
    167515,     72051,     72047,    167271,    167234
    167515,     72049,     72047,    167271,    167234
    167476,     72011,     72010,    167232,    167236
    167485,     72022,     72017,    167241,    167234
    167491,     72023,     72023,    167247,    167234
    167495,     72032,     72027,    167251,    167234
    167505,     72038,     72037,    167261,    167234
    167510,     72041,     72042,    167265,    167234
    167483,     72017,     72015,    167238,    167234
    167513,     72036,     72045,    167268,    167234
    167539,     72074,     72071,    167295,    167234
    167523,     72053,     72055,    167278,    167234
    167530,     72059,     72062,    167285,    167234
    167547,     72081,     72079,    167303,    167234
    167488,     72023,     72020,    167244,    167234
    167530,     72061,     72062,    167285,    167234
    167523,     72054,     72055,    167278,    167234
    167510,     72047,     72042,    167266,    167234
    167508,     72043,     72040,    167264,    167234
    167524,     72055,     72056,    167279,    167234
    167532,     72065,     72064,    167288,    167234
    167478,     72016,     72011,    167233,    167233
    167516,     72054,     72048,    167271,    167234
    167499,     72030,     72031,    167255,    167234
    167556,     72081,     72088,    167312,    167234
    167521,     72055,     72053,    167277,    167234
    167502,     72030,     72034,    167258,    167234
    167512,     72040,     72044,    167268,    167234
    167488,     72013,     72020,    167244,    167234
    167509,     72042,     72041,    167265,    167234
    167505,     72036,     72037,    167260,    167234
    167545,     72078,     72077,    167301,    167234
    167529,     72063,     72061,    167285,    167234
    167490,     72026,     72022,    167246,    167234
    167501,     72039,     72033,    167256,    167234
    167507,     72039,     72039,    167263,    167234
    167468,     71999,     72010,    167224,    167244
    167457,     71988,     72010,    167213,    167255
    167536,     72059,     72068,    167291,    167234
    167513,     72045,     72045,    167268,    167234
    167506,     72035,     72038,    167261,    167234
    167545,     72077,     72077,    167301,    167234
    167528,     72049,     72060,    167284,    167234
    167535,     72069,     72067,    167291,    167234
    167520,     72050,     72052,    167276,    167234
    167539,     72073,     72071,    167294,    167234
    167510,     72051,     72042,    167266,    167234
    167479,     72013,     72011,    167235,    167234
    167511,     72046,     72043,    167266,    167234
    167539,     72071,     72071,    167294,    167234
    167520,     72060,     72052,    167276,    167234
    167511,     72045,     72043,    167266,    167234
    167508,     72042,     72040,    167264,    167234
    167504,     72037,     72036,    167259,    167234
    167521,     72056,     72053,    167277,    167234
    167557,     72088,     72089,    167313,    167234
    167534,     72062,     72066,    167290,    167234
    167567,     72104,     72099,    167323,    167234
    167548,     72070,     72080,    167304,    167234
    167523,     72060,     72055,    167279,    167234
    167536,     72070,     72068,    167292,    167234
    167551,     72079,     72083,    167307,    167234
    167514,     72043,     72046,    167269,    167234
    167551,     72079,     72083,    167307,    167234
    167510,     72044,     72042,    167265,    167234
    167530,     72070,     72062,    167286,    167234
    167506,     72040,     72038,    167262,    167234
    167513,     72044,     72045,    167268,    167234
    167475,     72002,     72010,    167230,    167237
    167517,     72056,     72049,    167273,    167234
    167512,     72047,     72044,    167268,    167234
    167471,     72003,     72010,    167226,    167241
    167529,     72063,     72061,    167285,    167234
    167509,     72047,     72041,    167265,    167234
    167475,     72007,     72010,    167230,    167237
    167482,     72022,     72014,    167237,    167234
    167518,     72050,     72050,    167273,    167234
    167521,     72054,     72053,    167277,    167234
    167513,     72051,     72045,    167268,    167234
    167509,     72043,     72041,    167265,    167234
    167478,     72015,     72011,    167234,    167233
    167489,     72029,     72021,    167245,    167234
    167517,     72051,     72049,    167273,    167234
    167460,     71994,     72010,    167215,    167252
    167493,     72033,     72025,    167249,    167234
    167504,     72038,     72036,    167259,    167234
    167512,     72043,     72044,    167268,    167234
    167530,     72065,     72062,    167286,    167234
    167494,     72022,     72026,    167250,    167234
    167536,     72067,     72068,    167292,    167234
    167505,     72039,     72037,    167260,    167234
    167467,     72002,     72010,    167222,    167245
    167486,     72019,     72018,    167241,    167234
    167525,     72062,     72057,    167281,    167234
    167542,     72068,     72074,    167297,    167234
    167507,     72033,     72039,    167262,    167234
    167498,     72029,     72030,    167254,    167234
    167565,     72098,     72097,    167321,    167234
    167528,     72065,     72060,    167284,    167234
    167515,     72048,     72047,    167270,    167234
    167515,     72043,     72047,    167271,    167234
    167499,     72030,     72031,    167254,    167234
    167512,     72040,     72044,    167267,    167234
    167517,     72054,     72049,    167272,    167234
    167528,     72062,     72060,    167283,    167234
    167527,     72066,     72059,    167283,    167234
    167491,     72024,     72023,    167246,    167234
    167509,     72038,     72041,    167264,    167234
    167554,     72075,     72086,    167309,    167234
    167509,     72044,     72041,    167264,    167234
    167508,     72042,     72040,    167264,    167234
    167517,     72050,     72049,    167273,    167234
    167484,     72019,     72016,    167239,    167234
    167491,     72024,     72023,    167247,    167234
    167460,     71999,     72010,    167216,    167252
    167500,     72041,     72032,    167256,    167234
    167462,     72001,     72010,    167218,    167250
    167503,     72034,     72035,    167258,    167234
    167456,     71987,     72010,    167212,    167256
    167509,     72037,     72041,    167265,    167234
    167488,     72018,     72020,    167244,    167234
    167492,     72030,     72024,    167247,    167234
    167467,     72005,     72010,    167222,    167245
    167464,     71997,     72010,    167220,    167248
    167458,     71991,     72010,    167213,    167254
    167468,     72005,     72010,    167224,    167244
    167509,     72040,     72041,    167264,    167234
    167519,     72041,     72051,    167275,    167234
    167491,     72018,     72023,    167247,    167234
    167521,     72053,     72053,    167276,    167234
    167551,     72076,     72083,    167306,    167234
    167502,     72039,     72034,    167258,    167234
    167459,     71996,     72010,    167215,    167253
    167487,     72021,     72019,    167242,    167234
    167487,     72026,     72019,    167243,    167234
    167509,     72046,     72041,    167264,    167234
    167512,     72047,     72044,    167267,    167234
    167543,     72070,     72075,    167299,    167234
    167506,     72039,     72038,    167262,    167234
    167477,     72015,     72010,    167232,    167235
    167502,     72034,     72034,    167258,    167234
    167476,     72007,     72010,    167232,    167236
    167469,     72006,     72010,    167225,    167243
    167477,     72017,     72010,    167233,    167235
    167495,     72025,     72027,    167251,    167234
    167480,     72013,     72012,    167236,    167234
    167525,     72062,     72057,    167280,    167234
    167485,     72017,     72017,    167240,    167234
    167486,     72028,     72018,    167242,    167234
    167505,     72038,     72037,    167261,    167234
    167485,     72015,     72017,    167240,    167234
    167453,     71993,     72010,    167209,    167259
    167505,     72044,     72037,    167261,    167234
    167520,     72053,     72052,    167276,    167234
    167539,     72076,     72071,    167295,    167234
    167512,     72036,     72044,    167268,    167234
    167454,     71987,     72010,    167210,    167258
    167524,     72059,     72056,    167279,    167234
    167513,     72041,     72045,    167268,    167234
    167512,     72032,     72044,    167268,    167234
    167575,     72100,     72107,    167331,    167234
    167530,     72067,     72062,    167285,    167234
    167490,     72027,     72022,    167246,    167234
    167597,     72130,     72129,    167353,    167234
    167516,     72049,     72048,    167272,    167234
    167514,     72052,     72046,    167269,    167234
    167503,     72032,     72035,    167258,    167234
    167508,     72034,     72040,    167263,    167234
    167487,     72023,     72019,    167243,    167234
    167539,     72079,     72071,    167294,    167234
    167550,     72076,     72082,    167305,    167234
    167486,     72026,     72018,    167242,    167234
    167500,     72037,     72032,    167256,    167234
    167476,     72015,     72010,    167232,    167236
    167495,     72031,     72027,    167251,    167234
    167531,     72063,     72063,    167286,    167234
    167484,     72021,     72016,    167239,    167234
    167489,     72023,     72021,    167245,    167234
    167500,     72025,     72032,    167255,    167234
    167496,     72028,     72028,    167251,    167234
    167505,     72033,     72037,    167261,    167234
    167520,     72050,     72052,    167276,    167234
    167469,     72002,     72010,    167225,    167243
    167504,     72035,     72036,    167260,    167234
    167480,     72008,     72012,    167236,    167234
    167498,     72032,     72030,    167254,    167234
    167495,     72023,     72027,    167251,    167234
    167482,     72019,     72014,    167238,    167234
    167514,     72049,     72046,    167269,    167234
    167488,     72024,     72020,    167243,    167234
    167468,     72005,     72010,    167224,    167244
    167515,     72047,     72047,    167271,    167234
    167530,     72062,     72062,    167285,    167234
    167477,     72016,     72010,    167233,    167235
    167522,     72053,     72054,    167278,    167234
    167477,     72012,     72010,    167232,    167235
    167496,     72031,     72028,    167251,    167234
    167490,     72018,     72022,    167246,    167234
    167514,     72046,     72046,    167270,    167234
    167449,     71985,     72010,    167204,    167263
    167507,     72044,     72039,    167262,    167234
    167499,     72034,     72031,    167254,    167234
    167522,     72050,     72054,    167278,    167234
    167486,     72014,     72018,    167242,    167234
    167471,     72000,     72010,    167227,    167241
    167501,     72030,     72033,    167257,    167234
    167450,     71978,     72010,    167206,    167262
    167519,     72049,     72051,    167275,    167234
    167532,     72057,     72064,    167288,    167234
    167547,     72081,     72079,    167303,    167234
    167478,     72009,     72011,    167233,    167233
    167491,     72022,     72023,    167247,    167234
    167508,     72038,     72040,    167264,    167234
    167536,     72065,     72068,    167291,    167234
    167495,     72033,     72027,    167250,    167234
    167554,     72082,     72086,    167309,    167234
    167505,     72036,     72037,    167261,    167234
    167490,     72019,     72022,    167245,    167234
    167481,     72012,     72013,    167237,    167234
    167503,     72041,     72035,    167258,    167234
    167511,     72045,     72043,    167267,    167234
    167468,     72005,     72010,    167224,    167244
    167536,     72070,     72068,    167291,    167234
    167485,     72020,     72017,    167240,    167234
    167496,     72024,     72028,    167251,    167234
    167480,     72008,     72012,    167236,    167234
    167457,     71991,     72010,    167213,    167255
    167505,     72035,     72037,    167261,    167234
    167509,     72041,     72041,    167265,    167234
    167503,     72043,     72035,    167259,    167234
    167500,     72029,     72032,    167256,    167234
    167487,     72023,     72019,    167243,    167234
    167504,     72038,     72036,    167259,    167234
    167535,     72066,     72067,    167291,    167234
    167471,     72006,     72010,    167226,    167241
    167476,     72010,     72010,    167232,    167236
    167504,     72039,     72036,    167260,    167234
    167504,     72041,     72036,    167260,    167234
    167578,     72113,     72110,    167334,    167234
    167525,     72053,     72057,    167281,    167234
    167510,     72044,     72042,    167265,    167234
    167502,     72033,     72034,    167257,    167234
    167497,     72030,     72029,    167253,    167234
    167480,     72013,     72012,    167236,    167234
    167531,     72056,     72063,    167287,    167234
    167525,     72059,     72057,    167281,    167234
    167503,     72037,     72035,    167259,    167234
    167532,     72067,     72064,    167287,    167234
    167481,     72009,     72013,    167237,    167234
    167509,     72043,     72041,    167265,    167234
    167488,     72018,     72020,    167243,    167234
    167510,     72045,     72042,    167266,    167234
    167518,     72055,     72050,    167274,    167234
    167509,     72049,     72041,    167265,    167234
    167529,     72054,     72061,    167284,    167234
    167511,     72038,     72043,    167267,    167234
    167484,     72019,     72016,    167239,    167234
    167493,     72032,     72025,    167249,    167234
    167506,     72043,     72038,    167261,    167234
    167481,     72013,     72013,    167236,    167234
    167508,     72040,     72040,    167264,    167234
    167527,     72057,     72059,    167282,    167234
    167503,     72040,     72035,    167259,    167234
    167519,     72047,     72051,    167274,    167234
    167502,     72036,     72034,    167258,    167234
    167512,     72046,     72044,    167268,    167234
    167500,     72035,     72032,    167256,    167234
    167478,     72017,     72011,    167234,    167233
    167459,     71996,     72010,    167215,    167253
    167510,     72046,     72042,    167265,    167234
    167474,     72010,     72010,    167230,    167238
    167475,     72009,     72010,    167231,    167237
    167485,     72017,     72017,    167240,    167234
    167500,     72034,     72032,    167255,    167234
    167484,     72024,     72016,    167240,    167234
    167464,     71999,     72010,    167220,    167248
    167533,     72067,     72065,    167289,    167234
    167470,     72001,     72010,    167226,    167242
    167494,     72025,     72026,    167249,    167234
    167491,     72020,     72023,    167247,    167234
    167498,     72035,     72030,    167254,    167234
    167515,     72048,     72047,    167271,    167234
    167509,     72040,     72041,    167265,    167234
    167505,     72030,     72037,    167261,    167234
    167480,     72014,     72012,    167235,    167234
    167494,     72027,     72026,    167250,    167234
    167503,     72039,     72035,    167258,    167234
    167472,     72006,     72010,    167228,    167240
    167490,     72021,     72022,    167246,    167234
    167458,     71993,     72010,    167214,    167254
    167469,     72004,     72010,    167224,    167243
    167464,     72003,     72010,    167220,    167248
    167436,     71976,     72010,    167192,    167276
    167482,     72019,     72014,    167238,    167234
    167488,     72022,     72020,    167244,    167234
    167498,     72029,     72030,    167254,    167234
    167496,     72032,     72028,    167251,    167234
    167523,     72055,     72055,    167279,    167234
    167504,     72035,     72036,    167259,    167234
    167496,     72033,     72028,    167251,    167234
    167533,     72058,     72065,    167289,    167234
    167557,     72092,     72089,    167313,    167234
    167536,     72067,     72068,    167292,    167234
    167513,     72049,     72045,    167269,    167234
    167530,     72064,     72062,    167286,    167234
    167511,     72046,     72043,    167266,    167234
    167470,     71999,     72010,    167225,    167242
    167491,     72017,     72023,    167246,    167234
    167471,     71997,     72010,    167227,    167241
    167484,     72012,     72016,    167240,    167234
    167497,     72034,     72029,    167253,    167234
    167481,     72014,     72013,    167237,    167234
    167476,     72004,     72010,    167232,    167236
    167492,     72029,     72024,    167248,    167234
    167527,     72061,     72059,    167283,    167234
    167511,     72051,     72043,    167266,    167234
    167553,     72076,     72085,    167309,    167234
    167513,     72048,     72045,    167269,    167234
    167521,     72052,     72053,    167276,    167234
    167493,     72026,     72025,    167249,    167234
    167522,     72051,     72054,    167278,    167234
    167511,     72044,     72043,    167266,    167234
    167514,     72041,     72046,    167269,    167234
    167490,     72020,     72022,    167245,    167234
    167501,     72025,     72033,    167257,    167234
    167471,     72005,     72010,    167226,    167241
    167437,     71971,     72010,    167193,    167275
    167474,     72002,     72010,    167229,    167238
    167478,     72013,     72011,    167234,    167233
    167471,     72004,     72010,    167226,    167241
    167443,     71975,     72010,    167199,    167269
    167483,     72019,     72015,    167239,    167234
    167443,     71977,     72010,    167199,    167269
    167465,     72003,     72010,    167220,    167247
    167499,     72031,     72031,    167254,    167234
    167489,     72027,     72021,    167245,    167234
    167487,     72010,     72019,    167242,    167234
    167474,     72008,     72010,    167230,    167238
    167470,     71998,     72010,    167226,    167242
    167492,     72027,     72024,    167247,    167234
    167470,     72004,     72010,    167226,    167242
    167500,     72029,     72032,    167256,    167234
    167494,     72030,     72026,    167250,    167234
    167467,     72006,     72010,    167223,    167245
    167461,     71993,     72010,    167217,    167251
    167485,     72011,     72017,    167240,    167234
    167484,     72012,     72016,    167240,    167234
    167391,     71926,     72010,    167146,    167321
    167439,     71970,     72010,    167195,    167273
    167539,     72066,     72071,    167295,    167234
    167488,     72022,     72020,    167243,    167234
    167492,     72025,     72024,    167248,    167234
    167489,     72019,     72021,    167245,    167234
    167465,     71999,     72010,    167220,    167247
    167481,     72009,     72013,    167237,    167234
    167480,     72011,     72012,    167236,    167234
    167501,     72030,     72033,    167256,    167234
    167480,     72008,     72012,    167235,    167234
    167501,     72026,     72033,    167257,    167234
    167492,     72016,     72024,    167248,    167234
    167502,     72028,     72034,    167257,    167234
    167458,     71987,     72010,    167213,    167254
    167478,     72016,     72011,    167234,    167233
    167452,     71979,     72010,    167208,    167260
    167471,     72003,     72010,    167227,    167241
    167458,     71991,     72010,    167214,    167254
    167456,     71993,     72010,    167212,    167256
    167488,     72016,     72020,    167244,    167234
    167495,     72023,     72027,    167251,    167234
    167501,     72035,     72033,    167257,    167234
    167476,     72006,     72010,    167231,    167236
    167478,     72006,     72011,    167234,    167233
    167470,     72002,     72010,    167225,    167242
    167466,     72000,     72010,    167221,    167246
    167493,     72025,     72025,    167248,    167234
    167466,     71997,     72010,    167222,    167246
    167477,     71998,     72010,    167233,    167235
    167464,     71992,     72010,    167220,    167248
    167457,     71983,     72010,    167212,    167255
    167491,     72019,     72023,    167247,    167234
    167493,     72020,     72025,    167249,    167234
    167508,     72038,     72040,    167263,    167234
    167489,     72025,     72021,    167245,    167234
    167471,     72007,     72010,    167227,    167241
    167507,     72036,     72039,    167262,    167234
    167495,     72032,     72027,    167250,    167234
    167489,     72022,     72021,    167244,    167234
    167525,     72054,     72057,    167280,    167234
    167484,     72018,     72016,    167240,    167234
    167482,     72011,     72014,    167237,    167234
    167480,     72012,     72012,    167236,    167234
    167508,     72032,     72040,    167264,    167234
    167452,     71983,     72010,    167208,    167260
    167490,     72023,     72022,    167246,    167234
    167479,     72015,     72011,    167235,    167234
    167485,     72021,     72017,    167241,    167234
    167487,     72020,     72019,    167243,    167234
    167494,     72025,     72026,    167250,    167234
    167476,     72010,     72010,    167231,    167236
    167464,     71995,     72010,    167220,    167248
    167489,     72021,     72021,    167244,    167234
    167483,     72023,     72015,    167239,    167234
    167491,     72026,     72023,    167247,    167234
    167485,     72021,     72017,    167241,    167234
    167485,     72020,     72017,    167240,    167234
    167544,     72076,     72076,    167300,    167234
    167524,     72060,     72056,    167280,    167234
    167490,     72024,     72022,    167246,    167234
    167479,     72014,     72011,    167234,    167234
    167491,     72025,     72023,    167247,    167234
    167484,     72018,     72016,    167240,    167234
    167532,     72060,     72064,    167288,    167234
    167523,     72057,     72055,    167279,    167234
    167530,     72060,     72062,    167286,    167234
    167491,     72021,     72023,    167246,    167234
    167483,     72017,     72015,    167238,    167234
    167483,     72014,     72015,    167239,    167234
    167500,     72037,     72032,    167256,    167234
    167508,     72042,     72040,    167264,    167234
    167520,     72053,     72052,    167275,    167234
    167504,     72046,     72036,    167260,    167234
    167497,     72024,     72029,    167253,    167234
    167502,     72033,     72034,    167258,    167234
    167514,     72051,     72046,    167269,    167234
    167518,     72057,     72050,    167274,    167234
    167480,     72013,     72012,    167236,    167234
    167511,     72044,     72043,    167267,    167234
    167496,     72027,     72028,    167252,    167234
    167481,     72016,     72013,    167237,    167234
    167462,     71997,     72010,    167218,    167250
    167513,     72050,     72045,    167269,    167234
    167503,     72033,     72035,    167258,    167234
    167485,     72022,     72017,    167240,    167234
    167446,     71986,     72010,    167201,    167266
    167490,     72025,     72022,    167245,    167234
    167488,     72014,     72020,    167243,    167234
    167466,     71994,     72010,    167222,    167246
    167465,     72005,     72010,    167221,    167247
    167481,     72018,     72013,    167236,    167234
    167492,     72026,     72024,    167247,    167234
    167493,     72019,     72025,    167248,    167234
    167486,     72015,     72018,    167241,    167234
    167528,     72058,     72060,    167284,    167234
    167507,     72038,     72039,    167263,    167234
    167538,     72068,     72070,    167293,    167234
    167471,     72005,     72010,    167227,    167241
    167493,     72016,     72025,    167248,    167234
    167506,     72043,     72038,    167262,    167234
    167510,     72039,     72042,    167265,    167234
    167481,     72017,     72013,    167237,    167234
    167534,     72068,     72066,    167289,    167234
    167549,     72072,     72081,    167304,    167234
    167531,     72068,     72063,    167287,    167234
    167496,     72030,     72028,    167251,    167234
    167476,     72010,     72010,    167232,    167236
    167462,     72004,     72010,    167218,    167250
    167495,     72032,     72027,    167251,    167234
    167510,     72041,     72042,    167266,    167234
    167522,     72053,     72054,    167278,    167234
    167515,     72053,     72047,    167270,    167234
    167465,     71997,     72010,    167221,    167247
    167418,     71954,     72010,    167173,    167294
    167495,     72031,     72027,    167251,    167234
    167473,     72004,     72010,    167229,    167239
    167443,     71973,     72010,    167199,    167269
    167504,     72039,     72036,    167259,    167234
    167496,     72030,     72028,    167252,    167234
    167536,     72065,     72068,    167291,    167234
    167513,     72050,     72045,    167269,    167234
    167525,     72057,     72057,    167280,    167234
    167493,     72024,     72025,    167249,    167234
    167525,     72057,     72057,    167281,    167234
    167526,     72064,     72058,    167282,    167234
    167523,     72058,     72055,    167278,    167234
    167492,     72026,     72024,    167247,    167234
    167515,     72053,     72047,    167271,    167234
    167474,     72002,     72010,    167230,    167238
    167511,     72040,     72043,    167267,    167234
    167502,     72027,     72034,    167258,    167234
    167523,     72055,     72055,    167278,    167234
    167509,     72043,     72041,    167264,    167234
    167488,     72025,     72020,    167244,    167234
    167496,     72028,     72028,    167252,    167234
    167498,     72025,     72030,    167254,    167234
    167505,     72025,     72037,    167260,    167234
    167506,     72035,     72038,    167262,    167234
    167493,     72017,     72025,    167249,    167234
    167500,     72031,     72032,    167255,    167234
    167491,     72026,     72023,    167246,    167234
    167480,     72015,     72012,    167235,    167234
    167478,     72008,     72011,    167233,    167233
    167479,     72016,     72011,    167235,    167234
    167460,     71991,     72010,    167215,    167252
    167468,     71997,     72010,    167224,    167244
    167443,     71974,     72010,    167199,    167269
    167479,     72011,     72011,    167234,    167234
    167508,     72040,     72040,    167263,    167234
    167487,     72004,     72019,    167242,    167234
    167484,     72010,     72016,    167239,    167234
    167480,     72013,     72012,    167235,    167234
    167511,     72042,     72043,    167267,    167234
    167470,     72009,     72010,    167225,    167242
